0, 0.000000, 0.000033, 0.000000, 0.000000, 0.000000, 0.000033
0, 0.000000, 0.000064, 0.000000, 0.000000, 0.000001, 0.000065
0, 0.000000, 0.000064, 0.000000, 0.000000, 0.000001, 0.000065
0, 0.000000, 0.000063, 0.000001, 0.000000, 0.000000, 0.000064
0, 0.000000, 0.000065, 0.000000, 0.000000, 0.000000, 0.000065
0, 0.000000, 0.000114, 0.000000, 0.000001, 0.000000, 0.000115
0, 0.000001, 0.000084, 0.000000, 0.000000, 0.000000, 0.000086
0, 0.000000, 0.000024, 0.000001, 0.000000, 0.000000, 0.000025
0, 0.000000, 0.000024, 0.000001, 0.000000, 0.000000, 0.000025
0, 0.000000, 0.000025, 0.000000, 0.000000, 0.000000, 0.000025
0, 0.000003, 0.000064, 0.000004, 0.000000, 0.000000, 0.000071
0, 0.000003, 0.000090, 0.000005, 0.000000, 0.000001, 0.000099
0, 0.000003, 0.000063, 0.000004, 0.000000, 0.000000, 0.000070
0, 0.000004, 0.000063, 0.000004, 0.000000, 0.000000, 0.000071
0, 0.000004, 0.000063, 0.000092, 0.000000, 0.000000, 0.000159
0, 0.000003, 0.000062, 0.000054, 0.000000, 0.000001, 0.000120
0, 0.000002, 0.000041, 0.000053, 0.000000, 0.000000, 0.000096
0, 0.000061, 0.000025, 0.000027, 0.000001, 0.000000, 0.000114
0, 0.000331, 0.000023, 0.000032, 0.000000, 0.000000, 0.000387
0, 0.000233, 0.000024, 0.000032, 0.000000, 0.000000, 0.000289
0, 0.000059, 0.000024, 0.000071, 0.000000, 0.000000, 0.000154
0, 0.000061, 0.000024, 0.000074, 0.000000, 0.000000, 0.000159
0, 0.000248, 0.000025, 0.000039, 0.000000, 0.000000, 0.000312
0, 0.000059, 0.000024, 0.000154, 0.000000, 0.000000, 0.000237
0, 0.000058, 0.000024, 0.000171, 0.000000, 0.000000, 0.000254
0, 0.000113, 0.000042, 0.000108, 0.000001, 0.000000, 0.000264
0, 0.000061, 0.000027, 0.000056, 0.000000, 0.000000, 0.000144
0, 0.000109, 0.000043, 0.000103, 0.000000, 0.000000, 0.000255
0, 0.000060, 0.000026, 0.000020, 0.000000, 0.000000, 0.000106
0, 0.000057, 0.000024, 0.000142, 0.000000, 0.000000, 0.000223
0, 0.000057, 0.000024, 0.000182, 0.000000, 0.000000, 0.000263
0, 0.000058, 0.000024, 0.000272, 0.000000, 0.000000, 0.000354
0, 0.000060, 0.000026, 0.000021, 0.000000, 0.000000, 0.000108
0, 0.000143, 0.000046, 0.000033, 0.000038, 0.000000, 0.000260
0, 0.000068, 0.000025, 0.000019, 0.000023, 0.000000, 0.000135
0, 0.000074, 0.000031, 0.000026, 0.000030, 0.000000, 0.000161
0, 0.000073, 0.000030, 0.000025, 0.000028, 0.000000, 0.000156
0, 0.000078, 0.000028, 0.000026, 0.000028, 0.000009, 0.000169
0, 0.000076, 0.000029, 0.000170, 0.000030, 0.000011, 0.000316
0, 0.000074, 0.000030, 0.000024, 0.000028, 0.000008, 0.000164
0, 0.000061, 0.000023, 0.000020, 0.000022, 0.000010, 0.000136
0, 0.000204, 0.000025, 0.000020, 0.000022, 0.000011, 0.000282
0, 0.000066, 0.000027, 0.000021, 0.000040, 0.000011, 0.000165
0, 0.000064, 0.000024, 0.000200, 0.000025, 0.000010, 0.000323
0, 0.000075, 0.000026, 0.000019, 0.000023, 0.000009, 0.000152
0, 0.000110, 0.000040, 0.000038, 0.000040, 0.000016, 0.000244
0, 0.000264, 0.000026, 0.000020, 0.000023, 0.000011, 0.000344
0, 0.000162, 0.000062, 0.000051, 0.000056, 0.000025, 0.000356
0, 0.000062, 0.000025, 0.000020, 0.000022, 0.000011, 0.000140
0, 0.000063, 0.000029, 0.000021, 0.000023, 0.000010, 0.000146
0, 0.000139, 0.000041, 0.000035, 0.000038, 0.000016, 0.000269
0, 0.000076, 0.000030, 0.000136, 0.000030, 0.000018, 0.000290
0, 0.000077, 0.000024, 0.000019, 0.000022, 0.000010, 0.000152
0, 0.000080, 0.000032, 0.000024, 0.000027, 0.000012, 0.000176
0, 0.000155, 0.000061, 0.000068, 0.000055, 0.000025, 0.000365
0, 0.000079, 0.000023, 0.000024, 0.000027, 0.000006, 0.000160
0, 0.000080, 0.000023, 0.000028, 0.000034, 0.000010, 0.000176
0, 0.000211, 0.000062, 0.000064, 0.000074, 0.000017, 0.000431
0, 0.000084, 0.000084, 0.000027, 0.000029, 0.000008, 0.000233
0, 0.000137, 0.000051, 0.000039, 0.000045, 0.000010, 0.000284
0, 0.000081, 0.000120, 0.000026, 0.000030, 0.000007, 0.000264
0, 0.000133, 0.000198, 0.000045, 0.000052, 0.000012, 0.000442
0, 0.000097, 0.000184, 0.000046, 0.000063, 0.000012, 0.000402
0, 0.000078, 0.000294, 0.000026, 0.000029, 0.000007, 0.000434
0, 0.000104, 0.000023, 0.000023, 0.000028, 0.000006, 0.000184
0, 0.000077, 0.000025, 0.000025, 0.000028, 0.000009, 0.000164
0, 0.000076, 0.000155, 0.000681, 0.022183, 0.000010, 0.023105
0, 0.000145, 0.000044, 0.000740, 0.022397, 0.000016, 0.023342
0, 0.000136, 0.000107, 0.000679, 0.017023, 0.000011, 0.017956
0, 0.000081, 0.000023, 0.000033, 0.000023, 0.000010, 0.000170
0, 0.000011, 0.000009, 0.000002, 0.000005, 0.000001, 0.000028
0, 0.000011, 0.000009, 0.000002, 0.000005, 0.000001, 0.000028
