0, 0.000000, 0.000033, 0.000000, 0.000000, 0.000000, 0.000033
0, 0.000000, 0.000064, 0.000000, 0.000000, 0.000001, 0.000065
0, 0.000000, 0.000064, 0.000000, 0.000000, 0.000001, 0.000065
0, 0.000000, 0.000063, 0.000001, 0.000000, 0.000000, 0.000064
0, 0.000000, 0.000065, 0.000000, 0.000000, 0.000000, 0.000065
0, 0.000000, 0.000114, 0.000000, 0.000001, 0.000000, 0.000115
0, 0.000001, 0.000084, 0.000000, 0.000000, 0.000000, 0.000086
0, 0.000000, 0.000024, 0.000001, 0.000000, 0.000000, 0.000025
0, 0.000000, 0.000024, 0.000001, 0.000000, 0.000000, 0.000025
0, 0.000000, 0.000025, 0.000000, 0.000000, 0.000000, 0.000025
