0, 0.000000, 0.000033, 0.000000, 0.000000, 0.000000, 0.000033
0, 0.000000, 0.000064, 0.000000, 0.000000, 0.000001, 0.000065
0, 0.000000, 0.000064, 0.000000, 0.000000, 0.000001, 0.000065
0, 0.000000, 0.000063, 0.000001, 0.000000, 0.000000, 0.000064
0, 0.000000, 0.000065, 0.000000, 0.000000, 0.000000, 0.000065
0, 0.000000, 0.000114, 0.000000, 0.000001, 0.000000, 0.000115
0, 0.000001, 0.000084, 0.000000, 0.000000, 0.000000, 0.000086
0, 0.000000, 0.000024, 0.000001, 0.000000, 0.000000, 0.000025
0, 0.000000, 0.000024, 0.000001, 0.000000, 0.000000, 0.000025
0, 0.000000, 0.000025, 0.000000, 0.000000, 0.000000, 0.000025
0, 0.000003, 0.000064, 0.000004, 0.000000, 0.000000, 0.000071
0, 0.000003, 0.000090, 0.000005, 0.000000, 0.000001, 0.000099
0, 0.000003, 0.000063, 0.000004, 0.000000, 0.000000, 0.000070
0, 0.000004, 0.000063, 0.000004, 0.000000, 0.000000, 0.000071
0, 0.000004, 0.000063, 0.000092, 0.000000, 0.000000, 0.000159
0, 0.000003, 0.000062, 0.000054, 0.000000, 0.000001, 0.000120
0, 0.000002, 0.000041, 0.000053, 0.000000, 0.000000, 0.000096
0, 0.000061, 0.000025, 0.000027, 0.000001, 0.000000, 0.000114
0, 0.000331, 0.000023, 0.000032, 0.000000, 0.000000, 0.000387
0, 0.000233, 0.000024, 0.000032, 0.000000, 0.000000, 0.000289
0, 0.000059, 0.000024, 0.000071, 0.000000, 0.000000, 0.000154
0, 0.000061, 0.000024, 0.000074, 0.000000, 0.000000, 0.000159
0, 0.000248, 0.000025, 0.000039, 0.000000, 0.000000, 0.000312
0, 0.000059, 0.000024, 0.000154, 0.000000, 0.000000, 0.000237
0, 0.000058, 0.000024, 0.000171, 0.000000, 0.000000, 0.000254
0, 0.000113, 0.000042, 0.000108, 0.000001, 0.000000, 0.000264
0, 0.000061, 0.000027, 0.000056, 0.000000, 0.000000, 0.000144
0, 0.000109, 0.000043, 0.000103, 0.000000, 0.000000, 0.000255
0, 0.000060, 0.000026, 0.000020, 0.000000, 0.000000, 0.000106
0, 0.000057, 0.000024, 0.000142, 0.000000, 0.000000, 0.000223
0, 0.000057, 0.000024, 0.000182, 0.000000, 0.000000, 0.000263
0, 0.000058, 0.000024, 0.000272, 0.000000, 0.000000, 0.000354
0, 0.000060, 0.000026, 0.000021, 0.000000, 0.000000, 0.000108
