0, 0.000018, 0.756463, 0.000027, 0.000011, 0.000037, 0.756556
0, 0.000015, 0.397751, 0.000033, 0.000021, 0.000058, 0.397878
0, 0.000008, 0.372690, 0.000042, 0.000012, 0.000027, 0.372779
0, 7.867813e-06, 6.979890e-01, 3.099442e-05, 1.096725e-05, 3.600121e-05, 6.980748e-01
0, 0.000006, 0.124774, 0.000044, 0.000018, 0.000028, 0.124870
0, 0.000006, 0.406327, 0.000046, 0.000017, 0.000030, 0.406426
0, 0.000016, 0.461057, 0.000106, 0.000014, 0.000045, 0.461238
0, 0.000012, 0.120886, 0.000113, 0.000012, 0.000037, 0.121060
0, 0.000011, 0.082622, 0.000091, 0.000013, 0.000040, 0.082777
0, 0.000010, 0.470837, 0.000088, 0.000012, 0.000023, 0.470970
0, 0.000008, 0.024548, 0.000029, 0.000011, 0.000054, 0.024650
0, 0.002165, 0.545004, 0.000020, 0.010509, 0.000070, 0.557768
0, 0.002494, 0.545883, 0.000021, 0.005399, 0.000032, 0.553829
0, 0.001678, 0.124094, 0.000022, 0.005730, 0.000038, 0.131562
0, 0.001665, 0.978993, 0.000026, 0.005696, 0.000035, 0.986415
0, 0.001448, 0.585708, 0.000036, 0.004590, 0.000030, 0.591812
0, 0.001207, 0.968429, 0.000021, 0.008409, 0.000025, 0.978091
0, 0.001204, 0.953925, 0.000028, 0.007314, 0.000029, 0.962500
