0,0.000016,0.000045,0.000082,0.000129,0.000131
0,0.000015,0.000077,0.000111,0.000150,0.000151
0,0.000014,0.000041,0.000073,0.000110,0.000112
0,0.000016,0.000043,0.000073,0.000113,0.000115
0,0.000016,0.000042,0.000073,0.000110,0.000112
0,0.000015,0.000042,0.000071,0.000108,0.000110
0,0.000016,0.000045,0.000075,0.000112,0.000115
0,0.000015,0.000042,0.000073,0.000110,0.000114
0,0.000016,0.000043,0.000075,0.000112,0.000114
0,0.000015,0.000044,0.000074,0.000111,0.000113
0,0.000016,0.000045,0.000076,0.000113,0.000115
0,0.000013,0.000039,0.000076,0.000122,0.000124
0,0.000012,0.000037,0.000067,0.000108,0.000110
0,0.000043,0.000074,0.000105,0.000144,0.000146
0,0.000012,0.000037,0.000068,0.000105,0.000107
0,0.000012,0.000038,0.000068,0.000105,0.000107
0,0.000013,0.000037,0.000069,0.000105,0.000107
0,0.000013,0.000042,0.000072,0.000110,0.000111
0,0.000014,0.000043,0.000077,0.000118,0.000122
0,0.000013,0.000041,0.000071,0.000111,0.000115
0,0.000013,0.000041,0.000070,0.000108,0.000110
0,0.000017,0.000040,0.000075,0.000121,0.000123
0,0.000007,0.000018,0.000033,0.000052,0.000053
0,0.000015,0.000041,0.000071,0.000114,0.000116
0,0.000015,0.000038,0.000068,0.000105,0.000107
0,0.000038,0.000064,0.000098,0.000139,0.000143
0,0.000017,0.000040,0.000072,0.000112,0.000116
0,0.000016,0.000040,0.000070,0.000110,0.000112
0,0.000016,0.000040,0.000071,0.000110,0.000112
0,0.000016,0.000040,0.000070,0.000108,0.000110
