0, 0.000007, 0.393053, 0.000008, 0.000008, 0.000025, 0.393101
0, 0.000010, 0.395359, 0.000012, 0.000014, 0.000034, 0.395429
0, 0.000007, 0.427874, 0.000010, 0.000013, 0.000043, 0.427947
0, 0.000008, 0.397305, 0.000010, 0.000014, 0.000035, 0.397372
0, 0.000007, 0.658210, 0.000010, 0.000015, 0.000050, 0.658292
0, 0.000007, 0.993543, 0.000009, 0.000011, 0.000025, 0.993595
0, 0.000023, 0.510436, 0.000032, 0.000034, 0.000039, 0.510564
0, 0.000009, 0.899743, 0.000022, 0.000017, 0.000034, 0.899825
0, 0.000008, 0.651576, 0.000023, 0.000014, 0.000042, 0.651663
0, 0.000009, 0.990094, 0.000021, 0.000015, 0.000031, 0.990170
0, 0.000008, 0.989494, 0.000022, 0.000013, 0.000032, 0.989569
0, 0.000008, 0.989513, 0.000023, 0.000017, 0.000031, 0.989592
0, 0.000008, 0.052437, 0.000027, 0.000024, 0.000048, 0.052544
0, 0.000008, 0.779423, 0.000022, 0.000016, 0.000031, 0.779500
0, 0.000008, 0.539582, 0.000028, 0.000021, 0.000052, 0.539691
0, 0.000009, 0.694673, 0.000020, 0.000010, 0.000041, 0.694753
0, 0.000021, 0.619342, 0.000022, 0.000014, 0.000045, 0.619444
0, 0.000020, 0.481754, 0.000020, 0.000015, 0.000051, 0.481860
0, 0.000021, 0.730473, 0.000020, 0.000011, 0.000037, 0.730562
0, 0.000010, 0.215357, 0.000027, 0.000019, 0.000037, 0.215450
