0,0.000016,0.000045,0.000082,0.000129,0.000131
0,0.000015,0.000077,0.000111,0.000150,0.000151
0,0.000014,0.000041,0.000073,0.000110,0.000112
0,0.000016,0.000043,0.000073,0.000113,0.000115
0,0.000016,0.000042,0.000073,0.000110,0.000112
0,0.000015,0.000042,0.000071,0.000108,0.000110
0,0.000016,0.000045,0.000075,0.000112,0.000115
0,0.000015,0.000042,0.000073,0.000110,0.000114
0,0.000016,0.000043,0.000075,0.000112,0.000114
0,0.000015,0.000044,0.000074,0.000111,0.000113
0,0.000016,0.000045,0.000076,0.000113,0.000115
0,0.000013,0.000039,0.000076,0.000122,0.000124
0,0.000012,0.000037,0.000067,0.000108,0.000110
0,0.000043,0.000074,0.000105,0.000144,0.000146
0,0.000012,0.000037,0.000068,0.000105,0.000107
0,0.000012,0.000038,0.000068,0.000105,0.000107
0,0.000013,0.000037,0.000069,0.000105,0.000107
0,0.000013,0.000042,0.000072,0.000110,0.000111
0,0.000014,0.000043,0.000077,0.000118,0.000122
0,0.000013,0.000041,0.000071,0.000111,0.000115
0,0.000013,0.000041,0.000070,0.000108,0.000110
0,0.000017,0.000040,0.000075,0.000121,0.000123
0,0.000007,0.000018,0.000033,0.000052,0.000053
0,0.000015,0.000041,0.000071,0.000114,0.000116
0,0.000015,0.000038,0.000068,0.000105,0.000107
0,0.000038,0.000064,0.000098,0.000139,0.000143
0,0.000017,0.000040,0.000072,0.000112,0.000116
0,0.000016,0.000040,0.000070,0.000110,0.000112
0,0.000016,0.000040,0.000071,0.000110,0.000112
0,0.000016,0.000040,0.000070,0.000108,0.000110
0,0.000017,0.000052,0.000094,0.000160,0.000162
0,0.000086,0.000170,0.000215,0.000269,0.000271
0,0.000030,0.000070,0.000093,0.000120,0.000121
0,0.000024,0.000066,0.000088,0.000115,0.000116
0,0.026806,0.046380,0.063852,0.092005,0.098336
0,0.000008,0.000021,0.000041,0.000068,0.000068
0,0.000015,0.000042,0.000072,0.000110,0.000112
0,0.000015,0.000039,0.000069,0.000115,0.000117
0,0.000015,0.000043,0.000073,0.000110,0.000114
0,0.000015,0.000039,0.000069,0.000114,0.000116
0,0.000015,0.000038,0.000068,0.000106,0.000108
0,0.000015,0.000049,0.000083,0.000120,0.000122
0,0.000014,0.000038,0.000068,0.000105,0.000107
0,0.000007,0.000021,0.000036,0.000059,0.000060
0,0.000016,0.000039,0.000068,0.000106,0.000108
0,0.000016,0.000041,0.000071,0.000109,0.000111
0,0.000015,0.000039,0.000069,0.000106,0.000108
0,0.000015,0.000049,0.000081,0.000118,0.000119
0,0.000015,0.000040,0.000070,0.000108,0.000109
0,0.000014,0.000037,0.000067,0.000106,0.000107
0,0.000007,0.000018,0.000032,0.000050,0.000051
0,0.000047,0.000075,0.000106,0.000143,0.000145
0,0.000015,0.000039,0.000068,0.000106,0.000108
0,0.000015,0.000039,0.000068,0.000105,0.000107
0,0.000015,0.000039,0.000069,0.000108,0.000110
0,0.000025,0.000070,0.000092,0.000116,0.000117
0,0.000026,0.000076,0.000098,0.000124,0.000126
0,0.000025,0.000067,0.000089,0.000115,0.000117
0,0.000029,0.000053,0.010078,0.010214,0.010229
0,0.000016,0.000048,0.000084,0.000131,0.000133
0,0.000015,0.000047,0.000077,0.000114,0.000118
0,0.000016,0.000054,0.000084,0.000124,0.000126
0,0.000016,0.000049,0.000079,0.000117,0.000119
0,0.000040,0.000079,0.000108,0.000145,0.000147
0,0.000016,0.000052,0.000082,0.000121,0.000123
0,0.000016,0.000050,0.000080,0.000117,0.000119
0,0.000029,0.000070,0.000092,0.000118,0.000119
0,0.000016,0.000050,0.000086,0.000133,0.000135
0,0.000016,0.000053,0.000082,0.000119,0.000121
0,0.000015,0.000054,0.000078,0.000094,0.000174
0,0.000006,0.000023,0.000035,0.000046,0.000091
0,0.000008,0.000026,0.000039,0.000049,0.000083
0,0.000007,0.000025,0.000038,0.000063,0.000097
0,0.000007,0.000023,0.000035,0.000121,0.000155
0,0.000015,0.000055,0.000105,0.000322,0.000410
0,0.000015,0.000052,0.000074,0.000283,0.000363
0,0.000016,0.000052,0.000075,0.000286,0.000366
0,0.001288,0.001340,0.001365,0.001568,0.001654
0,0.001303,0.002811,0.002843,0.003048,0.003163
0,0.001213,0.002489,0.003801,0.004019,0.004098
0,0.001265,0.002553,0.003890,0.005085,0.005170
0,0.001375,0.002721,0.004068,0.005539,0.005635
0,0.001279,0.002633,0.003955,0.005453,0.005538
0,0.001132,0.002361,-1465949045.225633,-1465949045.225633,0.003088
0,0.001326,0.002750,-1465949699.199978,-1465949699.199978,0.003487
0,0.002198,0.710054,-1465953105.291874,-1465953105.291874,0.711964
0,0.002191,0.884931,-1465953308.116930,-1465953308.116930,0.886223
0,0.001168,0.097292,-1465953712.902731,-1465953712.902731,0.100407
0,0.001448,0.401575,-1465954026.598453,-1465954026.598453,0.404623
0,0.001934,0.867112,-1465954093.132913,-1465954093.132913,0.870433
0,0.001612,0.688544,-1465954251.311484,-1465954251.311484,0.692561
0,0.001948,0.746149,-1465954590.253877,-1465954590.253877,0.749652
0,0.000967,0.210666,-1465955213.789359,-1465955213.789359,0.212613
0,0.001216,0.125491,-1465955352.874534,-1465955352.874534,0.127916
0,0.001941,0.673033,-1465955659.327021,-1465955659.327021,0.675813
0,0.000717,0.727656,-1465955803.272365,-1465955803.272365,0.730241
0,0.001212,0.529125,-1465955947.470897,-1465955947.470897,0.531558
0,0.001698,0.290286,-1465956985.709752,-1465956985.709752,0.293766
0,0.001208,0.664535,-1465957490.335489,-1465957490.335489,0.667497
0,0.001211,0.110633,-1465957623.889387,-1465957623.889387,0.113368
0,0.001646,0.477883,-1465958015.522168,-1465958015.522168,0.480609
0,0.001377,0.836988,-1465984413.163038,-1465984413.163038,0.840144
0,0.001599,0.404035,-1465984503.595992,-1465984503.595992,0.407316
0,0.001213,0.188021,-1465985794.813166,-1465985794.813166,0.190612
