4, 0.233321, 0.313921, 0.069048, 0.114110, 0.022768, 0.753168
4, 0.145795, 0.334611, 0.074790, 0.115708, 0.022769, 0.693673
4, 0.096672, 0.430206, 0.072029, 0.110186, 0.022092, 0.731185
4, 0.214526, 0.358503, 0.113167, 0.122892, 0.023221, 0.832309
4, 0.110356, 0.336487, 0.086907, 0.111401, 0.022076, 0.667227
4, 0.125803, 0.332212, 0.072596, 0.110785, 0.022076, 0.663472
4, 0.096981, 0.334701, 0.074001, 0.108060, 0.022081, 0.635824
4, 0.087068, 0.337114, 0.072636, 0.107594, 0.022095, 0.626507
4, 0.141533, 0.330580, 0.071442, 0.112950, 0.022103, 0.678608
4, 0.117195, 0.330554, 0.086834, 0.107484, 0.022093, 0.664160
4, 0.092521, 0.434408, 0.080929, 0.111611, 0.022089, 0.741558
4, 0.106578, 0.339204, 0.082532, 0.109016, 0.022082, 0.659412
4, 0.105115, 0.336376, 0.072563, 0.112198, 0.022075, 0.648327
4, 0.096787, 0.340137, 0.072998, 0.112896, 0.022093, 0.644911
4, 0.090956, 0.338853, 0.072862, 0.111609, 0.022107, 0.636387
4, 0.089619, 0.428009, 0.086184, 0.110747, 0.022350, 0.736909
4, 0.092569, 0.335616, 0.084129, 0.110435, 0.022068, 0.644817
4, 0.084956, 0.430784, 0.069921, 0.099999, 0.021485, 0.707145
4, 0.108726, 0.339192, 0.073221, 0.112929, 0.022070, 0.656138
4, 0.095212, 0.326240, 0.073151, 0.111228, 0.022071, 0.627902
4, 0.260648, 0.330502, 0.073175, 0.109714, 0.022094, 0.796133
4, 0.184645, 0.310194, 0.067598, 0.100991, 0.022066, 0.685494
4, 0.190215, 0.328910, 0.073330, 0.111775, 0.022127, 0.726357
4, 0.177819, 0.336175, 0.072395, 0.111692, 0.022177, 0.720258
4, 0.082316, 0.429330, 0.082324, 0.104513, 0.022179, 0.720662
4, 0.071103, 0.423062, 0.070436, 0.098213, 0.021457, 0.684271
4, 0.083110, 0.341214, 0.087720, 0.113442, 0.022890, 0.648376
4, 0.115581, 0.324289, 0.075248, 0.115965, 0.022924, 0.654007
4, 0.090619, 0.334258, 0.075053, 0.116315, 0.022789, 0.639034
4, 0.109938, 0.320067, 0.074332, 0.116211, 0.022793, 0.643341
4, 0.132373, 0.323229, 0.075254, 0.114835, 0.022800, 0.668491
4, 0.087347, 0.439174, 0.067101, 0.105704, 0.021550, 0.720876
4, 0.080647, 0.441137, 0.081827, 0.111216, 0.022080, 0.736907
4, 0.115554, 0.339592, 0.086126, 0.114361, 0.022788, 0.678421
4, 0.087768, 0.431461, 0.066124, 0.100965, 0.021472, 0.707790
4, 0.102890, 0.398443, 0.082711, 0.106925, 0.022102, 0.713071
4, 0.073923, 0.341033, 0.077020, 0.106297, 0.022078, 0.620351
4, 0.116531, 0.335849, 0.080264, 0.104869, 0.022080, 0.659593
4, 0.096967, 0.336488, 0.074431, 0.112208, 0.022766, 0.642860
4, 0.088202, 0.432253, 0.074253, 0.114797, 0.022783, 0.732288
4, 0.167647, 0.332577, 0.074495, 0.115392, 0.022797, 0.712908
4, 0.115958, 0.422174, 0.074296, 0.114805, 0.022770, 0.750003
4, 0.084868, 0.436377, 0.075447, 0.116728, 0.023137, 0.736557
4, 0.187593, 0.409030, 0.072127, 0.112791, 0.022113, 0.803654
4, 0.096666, 0.336766, 0.074489, 0.115350, 0.022861, 0.646132
4, 0.096697, 0.335653, 0.073805, 0.114681, 0.022773, 0.643609
4, 0.111705, 0.442866, 0.074700, 0.114611, 0.022800, 0.766682
4, 0.112081, 0.356531, 0.067367, 0.102814, 0.022100, 0.660893
4, 0.093192, 0.430350, 0.099947, 0.179006, 0.041058, 0.843553
4, 0.091753, 0.443530, 0.068018, 0.107232, 0.022116, 0.732649
