1, 0.108606, 0.204419, 0.027916, 0.031786, 0.007060, 0.379787
1, 0.041813, 0.205887, 0.020232, 0.031681, 0.007040, 0.306653
1, 0.051351, 0.243180, 0.019851, 0.032183, 0.007014, 0.353579
1, 0.043277, 0.189541, 0.016793, 0.025820, 0.005521, 0.280952
1, 0.031546, 0.159686, 0.016384, 0.024903, 0.005368, 0.237887
1, 0.137281, 0.240835, 0.033500, 0.025094, 0.005466, 0.442176
1, 0.118012, 0.160042, 0.027088, 0.044632, 0.008368, 0.358142
1, 0.156692, 0.197774, 0.027415, 0.044345, 0.008363, 0.434589
1, 0.082236, 0.182624, 0.014474, 0.028105, 0.006036, 0.313475
1, 0.044523, 0.225215, 0.018360, 0.043292, 0.008301, 0.339691
1, 0.048360, 0.172834, 0.019014, 0.043416, 0.008297, 0.291921
1, 0.108562, 0.237560, 0.014546, 0.028069, 0.006037, 0.394774
1, 0.170270, 0.220784, 0.018993, 0.043579, 0.008314, 0.461940
1, 0.051121, 0.250750, 0.014367, 0.027078, 0.005846, 0.349162
1, 0.063190, 0.258218, 0.014637, 0.027928, 0.006052, 0.370025
1, 0.055987, 0.237053, 0.014866, 0.028691, 0.006089, 0.342686
1, 0.025186, 0.234383, 0.015211, 0.029134, 0.006077, 0.309991
1, 0.035431, 0.232838, 0.014829, 0.029514, 0.006071, 0.318683
1, 0.037029, 0.261034, 0.014621, 0.029065, 0.006075, 0.347824
1, 0.030263, 0.190608, 0.014477, 0.028778, 0.005844, 0.269970
1, 0.073662, 0.237929, 0.014881, 0.029777, 0.006028, 0.362277
1, 0.026562, 0.240224, 0.014760, 0.029645, 0.006032, 0.317223
1, 0.044413, 0.228583, 0.014957, 0.028898, 0.005839, 0.322690
1, 0.061291, 0.253118, 0.014243, 0.028346, 0.005902, 0.362900
1, 0.034956, 0.176601, 0.014950, 0.029106, 0.005891, 0.261504
1, 0.033051, 0.299651, 0.014770, 0.029564, 0.006087, 0.383123
1, 0.063591, 0.254681, 0.014688, 0.029645, 0.006095, 0.368700
1, 0.062860, 0.235243, 0.014549, 0.028556, 0.005773, 0.346981
1, 0.056492, 0.285906, 0.014721, 0.029249, 0.005973, 0.392341
1, 0.065725, 0.190036, 0.013957, 0.027818, 0.005412, 0.302948
1, 0.035205, 0.253978, 0.014492, 0.029557, 0.006091, 0.339323
1, 0.040827, 0.273141, 0.015149, 0.029772, 0.006093, 0.364982
1, 0.050743, 0.081172, 0.020779, 0.028474, 0.005695, 0.186863
1, 0.042771, 0.086913, 0.021160, 0.030056, 0.006091, 0.186991
1, 0.032835, 0.083865, 0.021386, 0.029733, 0.006097, 0.173916
1, 0.034961, 0.084082, 0.020669, 0.029443, 0.006089, 0.175244
1, 0.060094, 0.082430, 0.020826, 0.027425, 0.005881, 0.196656
1, 0.051127, 0.078987, 0.019942, 0.027161, 0.005693, 0.182910
