1, 0.000000, 0.102847, 0.000000, 0.000000, 0.000000, 0.102847
1, 0.031065, 0.135139, 0.000000, 0.000000, 0.000000, 0.166204
1, 0.031109, 0.134827, 0.000001, 0.000000, 0.000000, 0.165937
1, 0.027808, 0.108113, 0.000000, 0.000000, 0.000000, 0.135921
1, 0.033572, 0.107293, 0.013090, 0.000000, 0.000001, 0.153956
1, 0.028455, 0.107390, 0.013216, 0.000000, 0.000000, 0.149062
1, 0.028767, 0.102898, 0.012696, 0.025088, 0.000000, 0.169449
1, 0.028825, 0.106210, 0.012858, 0.025505, 0.000000, 0.173398
1, 0.033299, 0.134934, 0.015867, 0.031910, 0.000000, 0.216010
1, 0.033550, 0.135688, 0.015512, 0.032061, 0.000000, 0.216811
1, 0.026918, 0.107274, 0.012875, 0.026034, 0.000000, 0.173101
1, 0.026995, 0.107397, 0.012673, 0.025671, 0.000001, 0.172737
1, 0.026319, 0.104323, 0.012204, 0.025140, 0.000001, 0.167987
