1, 0.087469, 0.115718, 0.025196, 0.045594, 0.008329, 0.282306
1, 0.061269, 0.087027, 0.021572, 0.029127, 0.006088, 0.205083
1, 0.138382, 0.082492, 0.020747, 0.028710, 0.005877, 0.276208
1, 0.166673, 0.079184, 0.019140, 0.027969, 0.005691, 0.298657
1, 0.124019, 0.081731, 0.021176, 0.028177, 0.005704, 0.260807
1, 0.100602, 0.081353, 0.021310, 0.028619, 0.005697, 0.237581
1, 0.078648, 0.083763, 0.022356, 0.029434, 0.006090, 0.220291
1, 0.061391, 0.086048, 0.022043, 0.031671, 0.008296, 0.209449
1, 0.122134, 0.083935, 0.021321, 0.027919, 0.005885, 0.261194
1, 0.087722, 0.086968, 0.020373, 0.029682, 0.006086, 0.230831
1, 0.147318, 0.087588, 0.021358, 0.045634, 0.008357, 0.310255
1, 0.134047, 0.086247, 0.020218, 0.029396, 0.006092, 0.276000
1, 0.068049, 0.099298, 0.023272, 0.030984, 0.006081, 0.227684
1, 0.051834, 0.138582, 0.024518, 0.045567, 0.008325, 0.268826
1, 0.056418, 0.100870, 0.024300, 0.045489, 0.008324, 0.235401
1, 0.049230, 0.098345, 0.022967, 0.030790, 0.006082, 0.207414
1, 0.144925, 0.091135, 0.020729, 0.029979, 0.012626, 0.299394
1, 0.051331, 0.098510, 0.022370, 0.032286, 0.006080, 0.210577
1, 0.059023, 0.086481, 0.020134, 0.029686, 0.006092, 0.201416
1, 0.050279, 0.143603, 0.027770, 0.051950, 0.009671, 0.283273
1, 0.080404, 0.086953, 0.021118, 0.028922, 0.006085, 0.223482
1, 0.214574, 0.086961, 0.021449, 0.029747, 0.006080, 0.358811
1, 0.087383, 0.086583, 0.021888, 0.029853, 0.006085, 0.231792
1, 0.107344, 0.078425, 0.020616, 0.028637, 0.006083, 0.241105
1, 0.095461, 0.085441, 0.021172, 0.030231, 0.006081, 0.238386
1, 0.112700, 0.084854, 0.021516, 0.028102, 0.006080, 0.253252
1, 0.132524, 0.079966, 0.020415, 0.027272, 0.005888, 0.266065
1, 0.055705, 0.086888, 0.020972, 0.030289, 0.006085, 0.199939
1, 0.078756, 0.086919, 0.021547, 0.030096, 0.006083, 0.223401
1, 0.089041, 0.083799, 0.021396, 0.029624, 0.006086, 0.229946
1, 0.059005, 0.099374, 0.023762, 0.047288, 0.008337, 0.237766
1, 0.060136, 0.141938, 0.024939, 0.045612, 0.008333, 0.280958
1, 0.055006, 0.098994, 0.024081, 0.032866, 0.006085, 0.217032
1, 0.053416, 0.086295, 0.020674, 0.029746, 0.006091, 0.196222
1, 0.060842, 0.084640, 0.021897, 0.030197, 0.006088, 0.203664
1, 0.159407, 0.083489, 0.019715, 0.029497, 0.006076, 0.298184
1, 0.168824, 0.080032, 0.020000, 0.027909, 0.005700, 0.302465
1, 0.094781, 0.086761, 0.021088, 0.029516, 0.006086, 0.238232
1, 0.052748, 0.086339, 0.020536, 0.028888, 0.006077, 0.194588
1, 0.068678, 0.083545, 0.021431, 0.029904, 0.006073, 0.209631
1, 0.082260, 0.087078, 0.022409, 0.028884, 0.006087, 0.226718
1, 0.044002, 0.146117, 0.034109, 0.045709, 0.008341, 0.278278
1, 0.170171, 0.236081, 0.021818, 0.025543, 0.005517, 0.459130
1, 0.078714, 0.085969, 0.021340, 0.029493, 0.006076, 0.221592
1, 0.063194, 0.098764, 0.022841, 0.030582, 0.006075, 0.221456
1, 0.065732, 0.098945, 0.022522, 0.033496, 0.007057, 0.227752
1, 0.080543, 0.099653, 0.023628, 0.033684, 0.007050, 0.244558
1, 0.062795, 0.098558, 0.023074, 0.033736, 0.007052, 0.225215
1, 0.063712, 0.140076, 0.024427, 0.045512, 0.008330, 0.282057
1, 0.094297, 0.098710, 0.024079, 0.031769, 0.006068, 0.254923
1, 0.237111, 0.080301, 0.025812, 0.027028, 0.005885, 0.376137
1, 0.130846, 0.126536, 0.034054, 0.043317, 0.008339, 0.343092
1, 0.142256, 0.114570, 0.033544, 0.043525, 0.008386, 0.342281
1, 6.406134, 3.707301, 2.082141, 2.252970, 0.232483, 14.681029
1, 7.371314, 3.649604, 2.548509, 2.526593, 0.215973, 16.311993
1, 6.052122, 2.467030, 1.653523, 1.659188, 0.229562, 12.061425
1, 13.182802, 2.292834, 1.727826, 1.736211, 0.091821, 19.031494
1, 12.612504, 2.716602, 1.381531, 1.369930, 0.094744, 18.175311
1, 0.180119, 0.067388, 0.027825, 0.028235, 0.005773, 0.309340
1, 2.576359, 1.482191, 0.855806, 0.848551, 0.012528, 5.775435
1, 12.991623, 2.833178, 1.498384, 1.455140, 0.092183, 18.870508
1, 0.048312, 0.218284, 0.055814, 0.085982, 0.018307, 0.426699
