1, 0.000000, 0.102847, 0.000000, 0.000000, 0.000000, 0.102847
1, 0.031065, 0.135139, 0.000000, 0.000000, 0.000000, 0.166204
1, 0.031109, 0.134827, 0.000001, 0.000000, 0.000000, 0.165937
1, 0.027808, 0.108113, 0.000000, 0.000000, 0.000000, 0.135921
1, 0.033572, 0.107293, 0.013090, 0.000000, 0.000001, 0.153956
1, 0.028455, 0.107390, 0.013216, 0.000000, 0.000000, 0.149062
1, 0.028767, 0.102898, 0.012696, 0.025088, 0.000000, 0.169449
1, 0.028825, 0.106210, 0.012858, 0.025505, 0.000000, 0.173398
1, 0.033299, 0.134934, 0.015867, 0.031910, 0.000000, 0.216010
1, 0.033550, 0.135688, 0.015512, 0.032061, 0.000000, 0.216811
1, 0.026918, 0.107274, 0.012875, 0.026034, 0.000000, 0.173101
1, 0.026995, 0.107397, 0.012673, 0.025671, 0.000001, 0.172737
1, 0.026319, 0.104323, 0.012204, 0.025140, 0.000001, 0.167987
1, 0.026547, 0.105480, 0.013360, 0.025605, 0.006215, 0.177207
1, 0.026208, 0.103481, 0.013021, 0.024796, 0.005894, 0.173400
1, 0.026270, 0.103396, 0.012759, 0.024701, 0.005929, 0.173055
1, 0.033427, 0.107099, 0.013948, 0.026082, 0.006108, 0.186664
1, 0.026309, 0.103353, 0.012580, 0.024895, 0.005937, 0.173074
1, 0.026384, 0.103311, 0.012511, 0.024987, 0.005885, 0.173078
1, 0.029445, 0.103491, 0.012507, 0.025320, 0.005909, 0.176672
1, 0.026472, 0.103708, 0.013095, 0.025119, 0.005908, 0.174302
1, 0.029484, 6.942085, 6.274858, 7.087016, 0.006164, 20.339607
1, 2.652965, 5.829835, 5.768216, 5.823761, 0.011795, 20.086572
1, 0.026301, 0.103156, 0.012706, 0.025048, 0.005891, 0.173102
1, 0.032096, 0.135418, 0.016112, 0.031924, 0.007694, 0.223244
1, 0.028302, 0.108712, 0.013940, 0.026126, 0.006169, 0.183249
1, 0.029346, 0.104776, 0.012906, 0.025187, 0.006011, 0.178226
1, 0.026181, 0.104765, 0.013232, 0.025238, 0.006015, 0.175431
1, 0.030708, 0.106629, 0.013381, 0.026166, 0.006236, 0.183120
