dataset,krao,selection,proj_sel,proj_sel_qtt,bang,total
8, 0.422895, 1.645801, 0.209590, 0.407494, 0.065936, 2.751716
8, 0.296712, 0.699636, 0.155132, 0.218666, 0.048532, 1.418678
8, 0.523687, 1.113854, 0.193979, 0.544644, 0.067020, 2.443184
8, 0.506582, 1.370330, 0.209543, 0.407661, 0.066374, 2.560490
8, 0.117394, 0.549364, 0.156772, 0.230105, 0.044649, 1.098284
8, 0.107881, 0.548438, 0.171859, 0.230227, 0.044914, 1.103319
8, 0.102609, 0.549372, 0.165786, 0.230358, 0.044675, 1.092800
8, 1.557970, 0.601633, 0.159730, 0.245786, 0.045614, 2.610733
8, 0.121478, 0.599391, 0.176668, 0.238771, 0.047457, 1.183765
8, 0.104531, 0.584502, 0.157804, 0.243181, 0.048277, 1.138295
8, 0.125407, 0.586007, 0.146657, 0.226611, 0.046412, 1.131094
8, 0.162279, 0.577751, 0.146722, 0.220468, 0.045928, 1.153148
8, 0.127221, 0.573760, 0.146859, 0.215669, 0.045776, 1.109285
8, 0.106241, 0.599485, 0.145954, 0.214687, 0.047220, 1.113587
8, 0.109406, 0.584073, 0.148011, 0.220058, 0.046988, 1.108536
8, 0.103594, 0.583408, 0.145647, 0.214244, 0.045536, 1.092429
8, 0.158137, 0.573810, 0.147136, 0.214317, 0.045540, 1.138940
8, 0.118856, 0.583305, 0.145012, 0.214561, 0.045514, 1.107248
8, 0.126237, 0.574352, 0.142473, 0.208152, 0.044047, 1.095261
8, 0.123070, 0.576132, 0.144493, 0.208814, 0.044199, 1.096708
