dataset,krao,selection,proj_sel,proj_sel_qtt,bang,total
4, 0.110433, 0.063720, 0.094430, 0.121658, 0.032799, 0.423040
4, 0.082029, 0.074267, 0.126808, 0.161067, 0.031165, 0.475336
4, 0.089731, 0.087114, 0.125588, 0.161911, 0.032160, 0.496504
4, 0.109287, 0.068174, 0.101963, 0.124868, 0.032105, 0.436397
4, 0.081829, 0.070699, 0.104457, 0.131458, 0.033314, 0.421757
4, 0.085500, 0.083271, 0.118614, 0.168520, 0.032152, 0.488057
4, 0.082299, 0.070605, 0.104851, 0.131251, 0.033658, 0.422664
4, 0.154633, 0.074478, 0.104246, 0.128830, 0.032154, 0.494341
4, 0.075878, 0.087319, 0.122636, 0.166503, 0.032236, 0.484572
4, 0.079104, 0.091722, 0.121711, 0.165438, 0.032140, 0.490115
4, 0.110843, 0.062925, 0.093451, 0.120829, 0.033608, 0.421656
4, 0.083509, 0.074475, 0.106976, 0.130376, 0.032928, 0.428264
4, 0.086803, 0.085974, 0.106871, 0.130108, 0.032162, 0.441918
4, 0.105575, 0.071508, 0.109335, 0.131961, 0.032181, 0.450560
4, 0.082107, 0.074510, 0.108503, 0.130060, 0.033288, 0.428468
4, 0.098626, 0.074497, 0.107515, 0.131504, 0.032667, 0.444809
4, 0.085019, 0.083276, 0.119913, 0.165145, 0.032139, 0.485492
4, 0.170469, 0.058913, 0.107497, 0.122193, 0.031131, 0.490203
4, 0.246367, 0.070908, 0.110665, 0.122941, 0.031115, 0.581996
4, 0.212586, 0.069750, 0.107393, 0.120347, 0.031132, 0.541208
4, 0.118581, 0.074505, 0.107335, 0.129471, 0.031153, 0.461045
